date_time,load
2019-08-19 17:00:00,0.8233139850132003
2019-08-19 18:00:00,0.7797758202295131
2019-08-19 19:00:00,0.7328954035146981
2019-08-19 20:00:00,0.7140774584662976
2019-08-19 21:00:00,0.6530458048515989
2019-08-19 22:00:00,0.5596049742664381
2019-08-19 23:00:00,0.4643863501008898
2019-08-20 00:00:00,0.3792833714077459
2019-08-20 01:00:00,0.3292029262482334
2019-08-20 02:00:00,0.2828914034791421
2019-08-20 03:00:00,0.2622778869145503
2019-08-20 04:00:00,0.26178010471204194
2019-08-20 05:00:00,0.29103369807731616
2019-08-20 06:00:00,0.33543409274749103
2019-08-20 07:00:00,0.3409541418145939
2019-08-20 08:00:00,0.3926701570680629
2019-08-20 09:00:00,0.49328438475008674
2019-08-20 10:00:00,0.5881563391674595
2019-08-20 11:00:00,0.6590814140570138
2019-08-20 12:00:00,0.682334954088481
2019-08-20 13:00:00,0.6505213379674487
2019-08-20 14:00:00,0.6150365781029165
2019-08-20 15:00:00,0.6347523089094125
2019-08-20 16:00:00,0.667250375558894
2019-08-20 17:00:00,0.6763082338509675
2019-08-20 18:00:00,0.6371967750824451
2019-08-20 19:00:00,0.6028320251735572
2019-08-20 20:00:00,0.5885385647872426
2019-08-20 21:00:00,0.5354003146694637
2019-08-20 22:00:00,0.44694619507728955
2019-08-20 23:00:00,0.3615409914754798
2019-08-21 00:00:00,0.2935226090898585
2019-08-21 01:00:00,0.23585098534209192
2019-08-21 02:00:00,0.1887394554618263
2019-08-21 03:00:00,0.17048151539124792
2019-08-21 04:00:00,0.1820816185032756
2019-08-21 05:00:00,0.22297087085218537
2019-08-21 06:00:00,0.27141574591774154
2019-08-21 07:00:00,0.2803136027875804
2019-08-21 08:00:00,0.34219859732086505
2019-08-21 09:00:00,0.44158614743242164
2019-08-21 10:00:00,0.5476848683099406
2019-08-21 11:00:00,0.6353656476946462
2019-08-21 12:00:00,0.7008506742282155
2019-08-21 13:00:00,0.752495577738469
2019-08-21 14:00:00,0.7853847589756355
2019-08-21 15:00:00,0.794895954630708
2019-08-21 16:00:00,0.8034382527844692
2019-08-21 17:00:00,0.7918825945119512
2019-08-21 18:00:00,0.7328954035146981
2019-08-21 19:00:00,0.6718726388679012
2019-08-21 20:00:00,0.6343256384501196
2019-08-21 21:00:00,0.5690628361140987
2019-08-21 22:00:00,0.4723330874052214
2019-08-21 23:00:00,0.3763944568396164
2019-08-22 00:00:00,0.2977626467790825
2019-08-22 01:00:00,0.24538884790087015
2019-08-22 02:00:00,0.2071840638583454
2019-08-22 03:00:00,0.18621498857767624
2019-08-22 04:00:00,0.18642832380732272
2019-08-22 05:00:00,0.21951306233833193
2019-08-22 06:00:00,0.26542458155183607
2019-08-22 07:00:00,0.2790158134738976
2019-08-22 08:00:00,0.3425008222295309
2019-08-22 09:00:00,0.4413728122027752
2019-08-22 10:00:00,0.5333380741162145
2019-08-22 11:00:00,0.6019786842549714
2019-08-22 12:00:00,0.6648770211290768
2019-08-22 13:00:00,0.7318376163343674
2019-08-22 14:00:00,0.788531453612921
2019-08-22 15:00:00,0.8213673010426761
2019-08-22 16:00:00,0.8231628725588673
2019-08-22 17:00:00,0.7891714593018605
2019-08-22 18:00:00,0.7314020569071727
2019-08-22 19:00:00,0.6713926346011965
2019-08-22 20:00:00,0.6358012071218413
2019-08-22 21:00:00,0.5713917457044062
2019-08-22 22:00:00,0.48075094000835566
2019-08-22 23:00:00,0.38541675926008234
2019-08-23 00:00:00,0.30696272855758716
2019-08-23 01:00:00,0.2533355852052019
2019-08-23 02:00:00,0.21667748157761393
2019-08-23 03:00:00,0.19553062693890608
2019-08-23 04:00:00,0.19897065751695572
2019-08-23 05:00:00,0.22960204090703032
2019-08-23 06:00:00,0.2785091423034871
2019-08-23 07:00:00,0.28619809953866254
2019-08-23 08:00:00,0.3465097467533044
2019-08-23 09:00:00,0.43385274535773655
2019-08-23 10:00:00,0.5146801304900488
2019-08-23 11:00:00,0.5891163477008685
2019-08-23 12:00:00,0.6270011288989238
2019-08-23 13:00:00,0.6306367167708158
2019-08-23 14:00:00,0.5901474679774931
2019-08-23 15:00:00,0.5633650076889573
2019-08-23 16:00:00,0.5426181566058366
2019-08-23 17:00:00,0.5087689668352607
2019-08-23 18:00:00,0.4629730042044819
2019-08-23 19:00:00,0.4343949723997547
2019-08-23 20:00:00,0.4343238606565391
2019-08-23 21:00:00,0.40378136694548405
2019-08-23 22:00:00,0.343905279158037
2019-08-23 23:00:00,0.2790158134738976
2019-08-24 00:00:00,0.2198063982790958
2019-08-24 01:00:00,0.17455266269033495
2019-08-24 02:00:00,0.14009013413452567
2019-08-24 03:00:00,0.11976106454279589
2019-08-24 04:00:00,0.11469435283869185
2019-08-24 05:00:00,0.12142330154045816
2019-08-24 06:00:00,0.14227682023840202
2019-08-24 07:00:00,0.1592191930594938
2019-08-24 08:00:00,0.22548644876843343
2019-08-24 09:00:00,0.3132738957679624
2019-08-24 10:00:00,0.4050969341949706
2019-08-24 11:00:00,0.4942177263797901
2019-08-24 12:00:00,0.5651339123014427
2019-08-24 13:00:00,0.6291433701632904
2019-08-24 14:00:00,0.6854816487257664
2019-08-24 15:00:00,0.7208597409754753
2019-08-24 16:00:00,0.7294198170650406
2019-08-24 17:00:00,0.7082907403621368
2019-08-24 18:00:00,0.667117041040365
2019-08-24 19:00:00,0.6145743517720157
2019-08-24 20:00:00,0.5867252153352475
2019-08-24 21:00:00,0.526769126836683
2019-08-24 22:00:00,0.4552307131618948
2019-08-24 23:00:00,0.38777233575409564
2019-08-25 00:00:00,0.32282953626254457
2019-08-25 01:00:00,0.2721357523177984
2019-08-25 02:00:00,0.2339576351789794
2019-08-25 03:00:00,0.2043662610334313
2019-08-25 04:00:00,0.1870061067209486
2019-08-25 05:00:00,0.18153050249335542
2019-08-25 06:00:00,0.1854327594023057
2019-08-25 07:00:00,0.18651721348634206
2019-08-25 08:00:00,0.23788655899163544
2019-08-25 09:00:00,0.33065182801624904
2019-08-25 10:00:00,0.439986133210073
2019-08-25 11:00:00,0.5344047502644469
2019-08-25 12:00:00,0.5809296082631845
2019-08-25 13:00:00,0.5241024364661019
2019-08-25 14:00:00,0.475346447523978
2019-08-25 15:00:00,0.4552751580014045
2019-08-25 16:00:00,0.45787962559667195
2019-08-25 17:00:00,0.4636930106045388
2019-08-25 18:00:00,0.47634201192899495
2019-08-25 19:00:00,0.4672397087974116
2019-08-25 20:00:00,0.47423532653623585
2019-08-25 21:00:00,0.43741722148641327
2019-08-25 22:00:00,0.37203886256766733
2019-08-25 23:00:00,0.29547818202828463
2019-08-26 00:00:00,0.2387843447497311
2019-08-26 01:00:00,0.20801962684112743
2019-08-26 02:00:00,0.19438395007955622
2019-08-26 03:00:00,0.19465061911661435
2019-08-26 04:00:00,0.2095307513844567
2019-08-26 05:00:00,0.2526244677730469
2019-08-26 06:00:00,0.3136205655161379
2019-08-26 07:00:00,0.3210784095858629
2019-08-26 08:00:00,0.37993226606458724
2019-08-26 09:00:00,0.47875981119832184
2019-08-26 10:00:00,0.5810184979422038
2019-08-26 11:00:00,0.6797927092685269
2019-08-26 12:00:00,0.7595978630921163
2019-08-26 13:00:00,0.8304162703668477
2019-08-26 14:00:00,0.8863012115663251
2019-08-26 15:00:00,0.8933590520804632
2019-08-26 16:00:00,0.8903190250580006
2019-08-26 17:00:00,0.8739011013431232
2019-08-26 18:00:00,0.8320696183966082
2019-08-26 19:00:00,0.778424697108419
2019-08-26 20:00:00,0.7539089236348767
2019-08-26 21:00:00,0.684130525604672
2019-08-26 22:00:00,0.5873118872167754
2019-08-26 23:00:00,0.48758655632494513
2019-08-27 00:00:00,0.4024480217601935
2019-08-27 01:00:00,0.3501275566893928
2019-08-27 02:00:00,0.3114161014764576
2019-08-27 03:00:00,0.2888647899092436
2019-08-27 04:00:00,0.289104792042596
2019-08-27 05:00:00,0.32356732059840526
2019-08-27 06:00:00,0.36721215299691545
2019-08-27 07:00:00,0.3655410270313514
2019-08-27 08:00:00,0.40898141316811715
2019-08-27 09:00:00,0.4931510502315577
2019-08-27 10:00:00,0.5861207655179158
2019-08-27 11:00:00,0.6665925919341505
2019-08-27 12:00:00,0.7426021564636133
2019-08-27 13:00:00,0.8129316705037378
2019-08-27 14:00:00,0.8139005680050491
2019-08-27 15:00:00,0.7761046764860132
2019-08-27 16:00:00,0.7379532262509
2019-08-27 17:00:00,0.6938106116498814
2019-08-27 18:00:00,0.6303344918621501
2019-08-27 19:00:00,0.5921919305949386
2019-08-27 20:00:00,0.5792940381692283
2019-08-27 21:00:00,0.5242446599525329
2019-08-27 22:00:00,0.4360927652690247
2019-08-27 23:00:00,0.3568831722948649
2019-08-28 00:00:00,0.3002160019200171
2019-08-28 01:00:00,0.2469888621232188
2019-08-28 02:00:00,0.20380625605560937
2019-08-28 03:00:00,0.18613498786655885
2019-08-28 04:00:00,0.19257060062756115
2019-08-28 05:00:00,0.23436652770246838
2019-08-28 06:00:00,0.28993146605747605
2019-08-28 07:00:00,0.29839376350012004
2019-08-28 08:00:00,0.3541720370847741
2019-08-28 09:00:00,0.4298171539302572
2019-08-28 10:00:00,0.5203512920114847
2019-08-28 11:00:00,0.6151876905572494
2019-08-28 12:00:00,0.6825660672539312
2019-08-28 13:00:00,0.7340509693419498
2019-08-28 14:00:00,0.7827980693161717
2019-08-28 15:00:00,0.8035538093671943
2019-08-28 16:00:00,0.7651979128703366
2019-08-28 17:00:00,0.6595169734842089
2019-08-28 18:00:00,0.5403692477266464
2019-08-28 19:00:00,0.4819242837714113
2019-08-28 20:00:00,0.4628130027822469
2019-08-28 21:00:00,0.409416972595312
2019-08-28 22:00:00,0.32340731917617044
2019-08-28 23:00:00,0.2460199646219077
2019-08-29 00:00:00,0.18982390954586267
2019-08-29 01:00:00,0.15007244508840076
2019-08-29 02:00:00,0.12300553782700287
2019-08-29 03:00:00,0.1124809998311096
2019-08-29 04:00:00,0.12351220899741333
2019-08-29 05:00:00,0.16465035244757728
2019-08-29 06:00:00,0.22153974701997348
2019-08-29 07:00:00,0.23687321665081465
2019-08-29 08:00:00,0.28134472306420494
2019-08-29 09:00:00,0.36647436866105476
2019-08-29 10:00:00,0.46561302767135704
2019-08-29 11:00:00,0.5588671899305772
2019-08-29 12:00:00,0.6536502546689306
2019-08-29 13:00:00,0.7327442910603651
2019-08-29 14:00:00,0.792780380270047
2019-08-29 15:00:00,0.8275629116703261
2019-08-29 16:00:00,0.8233762077885136
2019-08-29 17:00:00,0.7973404208037407
2019-08-29 18:00:00,0.7410465870807743
2019-08-29 19:00:00,0.676121565525027
2019-08-29 20:00:00,0.644139059013858
2019-08-29 21:00:00,0.5758273406874729
2019-08-29 22:00:00,0.4806531613614344
2019-08-29 23:00:00,0.38816345034178085
2019-08-30 00:00:00,0.3092294153725811
2019-08-30 01:00:00,0.2502955581827394
2019-08-30 02:00:00,0.20973519764620133
2019-08-30 03:00:00,0.18569942843936382
2019-08-30 04:00:00,0.18698832878514465
2019-08-30 05:00:00,0.22109529862487665
2019-08-30 06:00:00,0.27482910959208523
2019-08-30 07:00:00,0.2805358269851288
2019-08-30 08:00:00,0.3353896479079813
2019-08-30 09:00:00,0.4250793340385247
2019-08-30 10:00:00,0.5187246108854301
2019-08-30 11:00:00,0.6043431497168864
2019-08-30 12:00:00,0.6705837385221203
2019-08-30 13:00:00,0.742762157885848
2019-08-30 14:00:00,0.7810380536715882
2019-08-30 15:00:00,0.803491586591881
2019-08-30 16:00:00,0.7847180863829902
2019-08-30 17:00:00,0.729402039129237
2019-08-30 18:00:00,0.6482546511524547
2019-08-30 19:00:00,0.5797918203717366
2019-08-30 20:00:00,0.5479248704432929
2019-08-30 21:00:00,0.490431026053565
2019-08-30 22:00:00,0.4224659774753553
2019-08-30 23:00:00,0.34360305424937115
2019-08-31 00:00:00,0.27880247824425114
2019-08-31 01:00:00,0.21898861323211752
2019-08-31 02:00:00,0.17636601214233005
2019-08-31 03:00:00,0.1474768664610351
2019-08-31 04:00:00,0.1304456039609241
2019-08-31 05:00:00,0.12672112641001243
2019-08-31 06:00:00,0.13452564022791313
2019-08-31 07:00:00,0.14406350278669136
2019-08-31 08:00:00,0.2149796887083441
2019-08-31 09:00:00,0.32183397185752755
2019-08-31 10:00:00,0.4248926657125842
2019-08-31 11:00:00,0.5171690415025911
2019-08-31 12:00:00,0.5784406972506422
2019-08-31 13:00:00,0.6209832976293124
2019-08-31 14:00:00,0.6391879038924791
2019-08-31 15:00:00,0.6335967430821606
2019-08-31 16:00:00,0.6108054293815947
2019-08-31 17:00:00,0.5769117947715092
2019-08-31 18:00:00,0.530146934639419
2019-08-31 19:00:00,0.4850176446012854
2019-08-31 20:00:00,0.4623063316118366
2019-08-31 21:00:00,0.4107325398447986
2019-08-31 22:00:00,0.3435497204419595
2019-08-31 23:00:00,0.28066916150365784
2019-09-01 00:00:00,0.21138854567596146
2019-09-01 01:00:00,0.16348589765242352
2019-09-01 02:00:00,0.12515666805927167
2019-09-01 03:00:00,0.10017866825482895
2019-09-01 04:00:00,0.08870301069342837
2019-09-01 05:00:00,0.08447186197210638
2019-09-01 06:00:00,0.08571631747837753
2019-09-01 07:00:00,0.08367185486093205
2019-09-01 08:00:00,0.15257024506884506
2019-09-01 09:00:00,0.269077947359532
2019-09-01 10:00:00,0.39095458626298896
2019-09-01 11:00:00,0.4904576929572707
2019-09-01 12:00:00,0.5668317051707127
2019-09-01 13:00:00,0.6332322953981814
2019-09-01 14:00:00,0.6884772309087193
2019-09-01 15:00:00,0.7218553053804924
2019-09-01 16:00:00,0.7411532546955972
2019-09-01 17:00:00,0.7296775971341968
2019-09-01 18:00:00,0.6839883021182411
2019-09-01 19:00:00,0.6156321389523463
2019-09-01 20:00:00,0.5605738717677491
2019-09-01 21:00:00,0.48453764033458085
2019-09-01 22:00:00,0.40317691712815223
2019-09-01 23:00:00,0.32329176259344533
2019-09-02 00:00:00,0.232739846576414
2019-09-02 01:00:00,0.17889936799438208
2019-09-02 02:00:00,0.14264126792238147
2019-09-02 03:00:00,0.12121885527871351
2019-09-02 04:00:00,0.1138321229522039
2019-09-02 05:00:00,0.11535213646343516
2019-09-02 06:00:00,0.11661436990551026
2019-09-02 07:00:00,0.10757428954924037
2019-09-02 08:00:00,0.16927261575658448
2019-09-02 09:00:00,0.27231353167583716
2019-09-02 10:00:00,0.4032924737108775
2019-09-02 11:00:00,0.5226713126338902
2019-09-02 12:00:00,0.6210366314367238
2019-09-02 13:00:00,0.6823793989279907
2019-09-02 14:00:00,0.7334287415888142
2019-09-02 15:00:00,0.7644067947270644
2019-09-02 16:00:00,0.7803980479826487
2019-09-02 17:00:00,0.76810460537427
2019-09-02 18:00:00,0.7193041715926364
2019-09-02 19:00:00,0.6595880852274243
2019-09-02 20:00:00,0.6165299247104418
2019-09-02 21:00:00,0.5342091929706042
2019-09-02 22:00:00,0.429834931866061
2019-09-02 23:00:00,0.3254784486973217
2019-09-03 00:00:00,0.23810878318918385
2019-09-03 01:00:00,0.18329940710584083
2019-09-03 02:00:00,0.14512128996702184
2019-09-03 03:00:00,0.12721890861252091
2019-09-03 04:00:00,0.13317451710681866
2019-09-03 05:00:00,0.17263264562351655
2019-09-03 06:00:00,0.22537089218570833
2019-09-03 07:00:00,0.23244651063565014
2019-09-03 08:00:00,0.2882958959635197
2019-09-03 09:00:00,0.38411896994639955
2019-09-03 10:00:00,0.5084667419265949
2019-09-03 11:00:00,0.6086809660530316
2019-09-03 12:00:00,0.6868416608147627
2019-09-03 13:00:00,0.7598289762575668
2019-09-03 14:00:00,0.8109849865332138
2019-09-03 15:00:00,0.8335274091325257
2019-09-03 16:00:00,0.835340758584521
2019-09-03 17:00:00,0.8081760726762015
2019-09-03 18:00:00,0.7500600005333381
2019-09-03 19:00:00,0.6978995368847724
2019-09-03 20:00:00,0.6690015022355756
2019-09-03 21:00:00,0.5935519426839349
2019-09-03 22:00:00,0.49227104240926595
2019-09-03 23:00:00,0.39428794922621535
2019-09-04 00:00:00,0.3195850629783376
2019-09-04 01:00:00,0.26220677517133484
2019-09-04 02:00:00,0.2269975733117627
2019-09-04 03:00:00,0.21049075991786598
2019-09-04 04:00:00,0.21696192855047597
2019-09-04 05:00:00,0.25163779233593186
2019-09-04 06:00:00,0.2919403728033138
2019-09-04 07:00:00,0.29628707810736093
2019-09-04 08:00:00,0.3553364918799279
2019-09-04 09:00:00,0.4651952461799661
2019-09-04 10:00:00,0.5820140623472209
2019-09-04 11:00:00,0.673419319282838
2019-09-04 12:00:00,0.740637694557285
2019-09-04 13:00:00,0.8030204712930781
2019-09-04 14:00:00,0.8290118134383417
2019-09-04 15:00:00,0.8514475684228306
2019-09-04 16:00:00,0.859847643090161
2019-09-04 17:00:00,0.8332518511275657
2019-09-04 18:00:00,0.7684957199619553
2019-09-04 19:00:00,0.7114641019031279
2019-09-04 20:00:00,0.66980150934675
2019-09-04 21:00:00,0.5813385007866738
2019-09-04 22:00:00,0.47134641196810634
2019-09-04 23:00:00,0.36562991671037076
2019-09-05 00:00:00,0.2815136134543419
2019-09-05 01:00:00,0.21927306020497958
2019-09-05 02:00:00,0.1764637907892514
2019-09-05 03:00:00,0.15417914825909568
2019-09-05 04:00:00,0.15161912550333773
2019-09-05 05:00:00,0.1886594547507089
2019-09-05 06:00:00,0.24092658601409792
2019-09-05 07:00:00,0.24757553400474666
2019-09-05 08:00:00,0.3015493471053076
2019-09-05 09:00:00,0.41043920390403477
2019-09-05 10:00:00,0.5334180748273318
2019-09-05 11:00:00,0.6498457764069016
2019-09-05 12:00:00,0.7317309487195441
2019-09-05 13:00:00,0.799118214384128
2019-09-05 14:00:00,0.8346474190881699
2019-09-05 15:00:00,0.8464875243335496
2019-09-05 16:00:00,0.8542031484724311
2019-09-05 17:00:00,0.8294918177050465
2019-09-05 18:00:00,0.7735624316660594
2019-09-05 19:00:00,0.7179886043431498
2019-09-05 20:00:00,0.6712593000826674
2019-09-05 21:00:00,0.588040782584734
2019-09-05 22:00:00,0.48766655703606254
2019-09-05 23:00:00,0.3866701037342555
2019-09-06 00:00:00,0.29845598627543346
2019-09-06 01:00:00,0.2336642992382154
2019-09-06 02:00:00,0.18998391096809747
2019-09-06 03:00:00,0.166374812220553
2019-09-06 04:00:00,0.16638370118845497
2019-09-06 05:00:00,0.1980195379514484
2019-09-06 06:00:00,0.2449443995057733
2019-09-06 07:00:00,0.2557622734424306
2019-09-06 08:00:00,0.30370936630547823
2019-09-06 09:00:00,0.4009102303131583
2019-09-06 10:00:00,0.5163957012951227
2019-09-06 11:00:00,0.6253833367407712
2019-09-06 12:00:00,0.7084862976559791
2019-09-06 13:00:00,0.7754024480217604
2019-09-06 14:00:00,0.8188072782869182
2019-09-06 15:00:00,0.8250384447861759
2019-09-06 16:00:00,0.8302918248162208
2019-09-06 17:00:00,0.810522760202313
2019-09-06 18:00:00,0.7482733179850489
2019-09-06 19:00:00,0.6791349256437837
2019-09-06 20:00:00,0.6266989039902577
2019-09-06 21:00:00,0.543667054818265
2019-09-06 22:00:00,0.4522706868505499
2019-09-06 23:00:00,0.36170988186561653
2019-09-07 00:00:00,0.28262473444208397
2019-09-07 01:00:00,0.22079307371621082
2019-09-07 02:00:00,0.17435710539649243
2019-09-07 03:00:00,0.13745011066765034
2019-09-07 04:00:00,0.11279211370767739
2019-09-07 05:00:00,0.10698761766771249
2019-09-07 06:00:00,0.11253433363852125
2019-09-07 07:00:00,0.12267664601463113
2019-09-07 08:00:00,0.1981262055662717
2019-09-07 09:00:00,0.3159583640743474
2019-09-07 10:00:00,0.435203868478831
2019-09-07 11:00:00,0.542547044862621
2019-09-07 12:00:00,0.6326278455808497
2019-09-07 13:00:00,0.7139530129156703
2019-09-07 14:00:00,0.7755091156365834
2019-09-07 15:00:00,0.8158828078471809
2019-09-07 16:00:00,0.8251095565293913
2019-09-07 17:00:00,0.8018115716584149
2019-09-07 18:00:00,0.755686717215264
2019-09-07 19:00:00,0.6869749953332918
2019-09-07 20:00:00,0.635001200010667
2019-09-07 21:00:00,0.5605649827998471
2019-09-07 22:00:00,0.4755597827536246
2019-09-07 23:00:00,0.3868834389639019
2019-09-08 00:00:00,0.29103369807731616
2019-09-08 01:00:00,0.21977973137539006
2019-09-08 02:00:00,0.16519257948959545
2019-09-08 03:00:00,0.12705890719028612
2019-09-08 04:00:00,0.1016275700228446
2019-09-08 05:00:00,0.08601854238704336
2019-09-08 06:00:00,0.07877403354696479
2019-09-08 07:00:00,0.07373398874656666
2019-09-08 08:00:00,0.13651676903794696
2019-09-08 09:00:00,0.2432554956044053
2019-09-08 10:00:00,0.36051876016675705
2019-09-08 11:00:00,0.47526644681286057
2019-09-08 12:00:00,0.5830451826238457
2019-09-08 13:00:00,0.678503808922746
2019-09-08 14:00:00,0.7279709152970248
2019-09-08 15:00:00,0.7642734602085354
2019-09-08 16:00:00,0.7775980230935385
2019-09-08 17:00:00,0.7649045769295727
2019-09-08 18:00:00,0.7189397239086571
2019-09-08 19:00:00,0.6508324518440165
2019-09-08 20:00:00,0.601045342625268
2019-09-08 21:00:00,0.5231068720610851
2019-09-08 22:00:00,0.4179414928132695
2019-09-08 23:00:00,0.31587836336322983
2019-09-09 00:00:00,0.24210881874505547
2019-09-09 01:00:00,0.18792167041484803
2019-09-09 02:00:00,0.15912141441257246
2019-09-09 03:00:00,0.15124578885145648
2019-09-09 04:00:00,0.16420590405248042
2019-09-09 05:00:00,0.2024017991271034
2019-09-09 06:00:00,0.24792220375292218
2019-09-09 07:00:00,0.24329994044391498
2019-09-09 08:00:00,0.26698015093467503
2019-09-09 09:00:00,0.3324651774682441
2019-09-09 10:00:00,0.43907945848407537
2019-09-09 11:00:00,0.5567427266020143
2019-09-09 12:00:00,0.6576858460964097
2019-09-09 13:00:00,0.7386465657472513
2019-09-09 14:00:00,0.7888425674894888
2019-09-09 15:00:00,0.8220161956995173
2019-09-09 16:00:00,0.823331762949004
2019-09-09 17:00:00,0.7776780238046561
2019-09-09 18:00:00,0.7050729339816355
2019-09-09 19:00:00,0.6451790682583847
2019-09-09 20:00:00,0.6063965013022338
2019-09-09 21:00:00,0.5300047111529881
2019-09-09 22:00:00,0.4335682983848745
2019-09-09 23:00:00,0.3363141005697829
2019-09-10 00:00:00,0.25163779233593186
2019-09-10 01:00:00,0.20052622689979469
2019-09-10 02:00:00,0.16226810904985825
2019-09-10 03:00:00,0.14638352340909694
2019-09-10 04:00:00,0.15318358385407868
2019-09-10 05:00:00,0.19488173228206473
2019-09-10 06:00:00,0.24753997813313894
2019-09-10 07:00:00,0.2560111645436848
2019-09-10 08:00:00,0.30694495062178323
2019-09-10 09:00:00,0.40747917759268965
2019-09-10 10:00:00,0.5156045831518503
2019-09-10 11:00:00,0.6047520422403754
2019-09-10 12:00:00,0.6756593391941261
2019-09-10 13:00:00,0.7008773411319212
2019-09-10 14:00:00,0.6756948950657341
2019-09-10 15:00:00,0.6725926452679579
2019-09-10 16:00:00,0.6759971199743997
2019-09-10 17:00:00,0.6319522840203023
2019-09-10 18:00:00,0.5440048355985387
2019-09-10 19:00:00,0.4962799669330394
2019-09-10 20:00:00,0.48302651579125155
2019-09-10 21:00:00,0.4278615809918311
2019-09-10 22:00:00,0.35009200081778513
2019-09-10 23:00:00,0.2738691010586761
2019-09-11 00:00:00,0.21725526449123983
2019-09-11 01:00:00,0.17554822709535195
2019-09-11 02:00:00,0.15318358385407868
2019-09-11 03:00:00,0.14557462733002063
2019-09-11 04:00:00,0.16041031475835332
2019-09-11 05:00:00,0.20426848238651013
2019-09-11 06:00:00,0.26009120081067394
2019-09-11 07:00:00,0.26486457657401397
2019-09-11 08:00:00,0.26628681143832383
2019-09-11 09:00:00,0.2961626325567338
2019-09-11 10:00:00,0.34733642076818466
2019-09-11 11:00:00,0.433221628636699
2019-09-11 12:00:00,0.540440359469862
2019-09-11 13:00:00,0.6512769002391133
2019-09-11 14:00:00,0.7217575267335712
2019-09-11 15:00:00,0.7261131210055203
2019-09-11 16:00:00,0.6866549924888222
2019-09-11 17:00:00,0.6390990142134597
2019-09-11 18:00:00,0.5701384012302333
2019-09-11 19:00:00,0.5188668343718611
2019-09-11 20:00:00,0.4846087520777963
2019-09-11 21:00:00,0.41822593978613154
2019-09-11 22:00:00,0.32775402448021757
2019-09-11 23:00:00,0.2482510955652939
2019-09-12 00:00:00,0.17784158081405163
2019-09-12 01:00:00,0.13193895056844945
2019-09-12 02:00:00,0.09904088036338093
2019-09-12 03:00:00,0.08590298580431824
2019-09-12 04:00:00,0.09162748113316559
2019-09-12 05:00:00,0.13641010142312365
2019-09-12 06:00:00,0.1992106596503079
2019-09-12 07:00:00,0.2139130125601117
2019-09-12 08:00:00,0.26209121858860973
2019-09-12 09:00:00,0.3493008826745126
2019-09-12 10:00:00,0.44401283566965033
2019-09-12 11:00:00,0.5230179823820656
2019-09-12 12:00:00,0.5836140765695695
2019-09-12 13:00:00,0.6567347265309027
2019-09-12 14:00:00,0.7188419452617356
2019-09-12 15:00:00,0.75516226810905
2019-09-12 16:00:00,0.7623001093343053
2019-09-12 17:00:00,0.7177397132418957
2019-09-12 18:00:00,0.6461479657596957
2019-09-12 19:00:00,0.5903519142392376
2019-09-12 20:00:00,0.5592316376145566
2019-09-12 21:00:00,0.4832665179246038
2019-09-12 22:00:00,0.38324785109200976
2019-09-12 23:00:00,0.2810069422839314
2019-09-13 00:00:00,0.19994844398616876
2019-09-13 01:00:00,0.13895234624307765
2019-09-13 02:00:00,0.10518315718361937
2019-09-13 03:00:00,0.08805411603658687
2019-09-13 04:00:00,0.0957075174001546
2019-09-13 05:00:00,0.1325434003857811
2019-09-13 06:00:00,0.19161059209415185
2019-09-13 07:00:00,0.2025973564209459
2019-09-13 08:00:00,0.2512288998124428
2019-09-13 09:00:00,0.3432208286295878
2019-09-13 10:00:00,0.44573729544262625
2019-09-13 11:00:00,0.5375158890301248
2019-09-13 12:00:00,0.616805482715402
2019-09-13 13:00:00,0.678219361949884
2019-09-13 14:00:00,0.7240419914843687
2019-09-13 15:00:00,0.7550556004942267
2019-09-13 16:00:00,0.7663712566333923
2019-09-13 17:00:00,0.73148205761829
2019-09-13 18:00:00,0.6426723793100384
2019-09-13 19:00:00,0.5715606360945432
2019-09-13 20:00:00,0.5162534778086917
2019-09-13 21:00:00,0.445070622849981
2019-09-13 22:00:00,0.3651410234757642
2019-09-13 23:00:00,0.28791367034373644
2019-09-14 00:00:00,0.21620636627881135
2019-09-14 01:00:00,0.15780584716308585
2019-09-14 02:00:00,0.11588547453755137
2019-09-14 03:00:00,0.08462297442643936
2019-09-14 04:00:00,0.06694281726948673
2019-09-14 05:00:00,0.0676361567658379
2019-09-14 06:00:00,0.081147387976782
2019-09-14 07:00:00,0.0922674868221051
2019-09-14 08:00:00,0.15337914114792134
2019-09-14 09:00:00,0.26723793100383114
2019-09-14 10:00:00,0.3985190979475373
2019-09-14 11:00:00,0.521426857127619
2019-09-14 12:00:00,0.6230455381825618
2019-09-14 13:00:00,0.687268331274056
2019-09-14 14:00:00,0.7214019680174937
2019-09-14 15:00:00,0.7304242704379597
2019-09-14 16:00:00,0.7201130676717128
2019-09-14 17:00:00,0.6890994586618548
2019-09-14 18:00:00,0.6277122463310787
2019-09-14 19:00:00,0.564813909456973
2019-09-14 20:00:00,0.5096667525933564
2019-09-14 21:00:00,0.4338438563898346
2019-09-14 22:00:00,0.35582538511453443
2019-09-14 23:00:00,0.2805980497604423
2019-09-15 00:00:00,0.2053707144063503
2019-09-15 01:00:00,0.14950355114267683
2019-09-15 02:00:00,0.10827651801349335
2019-09-15 03:00:00,0.08109405416937035
2019-09-15 04:00:00,0.06359167637045661
2019-09-15 05:00:00,0.060062756113387586
2019-09-15 06:00:00,0.06599169770397957
